step,invasive_normal_pairs
1,277
2,262
3,269
4,271
5,256
6,275
7,254
8,278
9,267
10,280
11,271
12,133
13,272
14,274
15,277
16,266
17,274
18,276
19,284
20,269
21,270
22,265
23,263
24,262
25,272
26,269
27,336
28,262
29,272
30,265
